occ_dow,premises_type,offence
Sunday,Apartment,Assault
Sunday,Outside,Assault
Saturday,House,Assault
Sunday,Commercial,B&E
Sunday,Commercial,B&E
Sunday,House,B&E
Sunday,Transit,Assault
Sunday,Outside,Assault With Weapon
Sunday,Commercial,B&E
Sunday,Apartment,Assault
Saturday,House,B&E W'Intent
Thursday,Commercial,Assault
Monday,House,B&E
Friday,Apartment,Assault
Monday,Outside,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,B&E W'Intent
Monday,House,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,House,B&E
Wednesday,Apartment,Assault
Wednesday,House,B&E
Monday,House,Theft Of Motor Vehicle
Monday,Apartment,B&E
Monday,Outside,Robbery - Other
Monday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Monday,House,B&E
Thursday,Commercial,Assault With Weapon
Sunday,Outside,Robbery - Purse Snatch
Monday,Commercial,Theft From Motor Vehicle Over
Sunday,Outside,Theft Of Motor Vehicle
Monday,Educational,Assault
Monday,House,Assault
Monday,Apartment,Robbery With Weapon
Sunday,Commercial,B&E
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Monday,Apartment,Aggravated Assault
Sunday,House,Assault
Monday,Outside,Robbery - Other
Monday,Commercial,B&E
Monday,Educational,Assault
Monday,Commercial,Robbery - Atm
Monday,Commercial,B&E W'Intent
Friday,Outside,Theft Of Motor Vehicle
Monday,Commercial,B&E W'Intent
Monday,House,Assault
Monday,Commercial,B&E
Monday,Outside,Assault
Monday,Outside,Assault
Monday,Other,Assault
Monday,Outside,Robbery - Swarming
Monday,Commercial,Robbery - Purse Snatch
Thursday,Outside,Theft Of Motor Vehicle
Friday,Commercial,B&E
Monday,Apartment,B&E
Monday,Educational,Assault With Weapon
Monday,Outside,Assault
Monday,Outside,Theft Of Motor Vehicle
Friday,Commercial,B&E
Monday,Apartment,Assault With Weapon
Monday,Educational,Assault Bodily Harm
Monday,House,Assault
Monday,Outside,Assault
Monday,Educational,Assault
Monday,Commercial,Assault
Monday,House,Assault
Monday,Outside,Robbery - Other
Sunday,House,Assault
Saturday,House,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Monday,Educational,Assault
Monday,Other,B&E
Saturday,Outside,Theft Of Motor Vehicle
Thursday,House,Assault
Monday,House,Assault With Weapon
Sunday,House,Theft Of Motor Vehicle
Monday,Educational,Assault With Weapon
Monday,Outside,Robbery - Mugging
Monday,House,Assault With Weapon
Monday,Apartment,Assault
Monday,Apartment,Assault
Saturday,Outside,Robbery - Swarming
Sunday,Outside,Theft Of Motor Vehicle
Monday,Apartment,B&E
Monday,Commercial,Assault
Friday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,House,B&E
Friday,Outside,Assault
Saturday,Apartment,Theft Over
Monday,Apartment,Assault
Monday,Apartment,B&E
Monday,Commercial,Assault
Monday,Apartment,B&E
Monday,House,Assault
Monday,Outside,Robbery - Other
Monday,Outside,Robbery - Other
Tuesday,House,B&E
Tuesday,House,Assault With Weapon
Tuesday,Commercial,Assault
Tuesday,House,Assault
Tuesday,House,Assault With Weapon
Tuesday,Outside,Assault
Tuesday,House,Assault
Tuesday,Commercial,B&E W'Intent
Tuesday,House,Assault
Tuesday,House,B&E W'Intent
Tuesday,Outside,Aggravated Assault
Tuesday,Outside,Robbery With Weapon
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Friday,Outside,Assault
Tuesday,Transit,Assault
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Robbery - Mugging
Tuesday,Apartment,Assault With Weapon
Tuesday,House,B&E
Tuesday,Apartment,Assault
Tuesday,House,Assault
Tuesday,Outside,Assault
Tuesday,Outside,Theft From Motor Vehicle Over
Tuesday,House,B&E W'Intent
Monday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Monday,Other,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Educational,Assault
Tuesday,House,Robbery - Mugging
Tuesday,House,B&E W'Intent
Tuesday,Outside,Assault
Tuesday,Outside,Assault With Weapon
Tuesday,Commercial,Assault
Tuesday,Outside,Assault
Tuesday,Apartment,Assault
Tuesday,Outside,Assault With Weapon
Tuesday,Apartment,Theft Over
Tuesday,Apartment,B&E
Tuesday,House,Assault
Tuesday,House,Assault
Tuesday,Outside,Assault
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,Robbery - Business
Tuesday,House,B&E
Tuesday,Outside,Theft From Motor Vehicle Over
Tuesday,Outside,Assault
Sunday,Commercial,Assault Bodily Harm
Saturday,Other,Theft Over
Monday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Monday,Apartment,B&E
Wednesday,Other,Theft Over
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Robbery - Mugging
Wednesday,Commercial,B&E
Wednesday,House,Assault
Wednesday,Commercial,Robbery - Swarming
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Tuesday,Outside,Assault
Tuesday,Apartment,Assault
Thursday,House,Assault Bodily Harm
Tuesday,House,Assault
Tuesday,Commercial,B&E
Tuesday,Commercial,Assault
Monday,Outside,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,B&E
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Robbery - Business
Wednesday,Commercial,B&E
Wednesday,House,B&E W'Intent
Wednesday,Apartment,Assault
Monday,Apartment,Assault
Wednesday,Educational,Assault With Weapon
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,B&E
Monday,Other,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Tuesday,Commercial,B&E
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Other,B&E
Tuesday,House,B&E
Sunday,Outside,Assault
Thursday,Commercial,Theft Over
Wednesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Outside,Robbery - Swarming
Wednesday,Apartment,Assault Bodily Harm
Friday,Commercial,B&E
Tuesday,Apartment,B&E
Wednesday,Outside,Crim Negligence Bodily Harm
Wednesday,House,Assault
Wednesday,House,B&E
Wednesday,Outside,Assault With Weapon
Wednesday,Commercial,Assault
Wednesday,Educational,Assault
Wednesday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Assault
Wednesday,Outside,Assault
Wednesday,Apartment,B&E
Wednesday,House,B&E
Wednesday,Apartment,Assault
Wednesday,House,B&E
Wednesday,House,Assault
Wednesday,Other,Assault Peace Officer
Wednesday,Apartment,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,B&E W'Intent
Wednesday,House,B&E
Wednesday,Apartment,B&E
Wednesday,House,B&E
Wednesday,Outside,Robbery - Swarming
Wednesday,Outside,Robbery - Other
Wednesday,House,Assault
Wednesday,Apartment,Unlawfully In Dwelling-House
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Wednesday,Other,Robbery - Mugging
Tuesday,Commercial,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Wednesday,Other,Robbery - Mugging
Wednesday,Commercial,Assault
Wednesday,Commercial,Assault
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Robbery - Other
Wednesday,House,B&E
Wednesday,Other,Assault Peace Officer
Wednesday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault
Wednesday,Apartment,Robbery - Home Invasion
Wednesday,Apartment,Robbery - Home Invasion
Monday,Commercial,B&E
Wednesday,Apartment,Robbery - Home Invasion
Thursday,Outside,Theft From Motor Vehicle Over
Wednesday,House,B&E
Wednesday,Outside,Assault
Wednesday,Apartment,B&E
Wednesday,Outside,Robbery - Mugging
Thursday,House,Theft From Motor Vehicle Over
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,Assault
Wednesday,Other,Robbery - Mugging
Wednesday,Outside,Robbery - Mugging
Wednesday,Commercial,B&E
Thursday,Outside,Assault
Thursday,Outside,Assault Peace Officer
Thursday,House,B&E
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Robbery - Other
Thursday,House,Assault
Thursday,Commercial,Assault
Thursday,Outside,Robbery With Weapon
Thursday,Educational,Assault
Thursday,Apartment,Assault
Thursday,Commercial,Assault - Resist/ Prevent Seiz
Thursday,Educational,Robbery - Other
Thursday,Transit,Assault
Thursday,Outside,Assault
Saturday,House,Assault
Thursday,Commercial,B&E
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Outside,Assault
Saturday,Apartment,Assault
Thursday,Commercial,B&E
Thursday,Commercial,Assault With Weapon
Thursday,Transit,Assault With Weapon
Thursday,Apartment,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,Assault Peace Officer
Wednesday,Transit,Assault
Saturday,House,B&E
Saturday,Apartment,Assault With Weapon
Monday,Apartment,B&E
Thursday,Apartment,Assault With Weapon
Thursday,Apartment,Assault Bodily Harm
Thursday,Outside,Robbery - Purse Snatch
Thursday,Transit,Robbery - Swarming
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Other,B&E
Thursday,House,B&E W'Intent
Thursday,Commercial,Robbery - Business
Thursday,Commercial,Assault
Thursday,House,B&E
Thursday,Outside,Assault With Weapon
Thursday,Outside,Assault With Weapon
Thursday,Commercial,Assault
Thursday,Transit,Assault
Thursday,House,B&E W'Intent
Thursday,Apartment,Assault Bodily Harm
Thursday,House,B&E W'Intent
Thursday,House,B&E
Thursday,House,B&E W'Intent
Thursday,Outside,Robbery With Weapon
Thursday,House,B&E
Thursday,Outside,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Thursday,Transit,Assault
Thursday,Commercial,Assault With Weapon
Wednesday,House,Theft Of Motor Vehicle
Monday,Educational,Robbery With Weapon
Thursday,Apartment,Assault
Saturday,Apartment,Assault
Monday,Outside,Robbery - Other
Thursday,Other,B&E
Wednesday,Commercial,B&E
Thursday,House,B&E
Thursday,Outside,Assault With Weapon
Wednesday,House,B&E
Thursday,Other,Assault
Thursday,Commercial,Robbery - Other
Tuesday,Outside,Theft From Motor Vehicle Over
Tuesday,Educational,Assault
Tuesday,Educational,Robbery - Other
Thursday,Commercial,Assault
Monday,House,Assault
Wednesday,Commercial,B&E
Thursday,Apartment,Assault Peace Officer
Thursday,Educational,Robbery - Swarming
Thursday,Apartment,Assault
Thursday,House,Unlawfully In Dwelling-House
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,Outside,Administering Noxious Thing
Friday,Apartment,Assault
Friday,Other,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Outside,Robbery - Purse Snatch
Friday,Outside,Assault
Friday,House,Assault
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,Commercial,Assault
Friday,Apartment,Robbery - Purse Snatch
Friday,House,Assault Bodily Harm
Friday,Commercial,Assault
Friday,Commercial,Assault
Friday,House,Assault
Thursday,Commercial,Theft Over
Thursday,Outside,Assault Bodily Harm
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Commercial,B&E
Friday,Outside,Assault
Friday,Commercial,B&E W'Intent
Friday,Outside,Robbery - Other
Friday,House,B&E
Friday,Outside,Robbery - Other
Thursday,Other,B&E
Thursday,Educational,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Theft Over
Thursday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Tuesday,House,Assault
Friday,Other,Assault
Tuesday,Apartment,Assault
Friday,Apartment,Assault Bodily Harm
Friday,Transit,Assault
Thursday,Apartment,Assault With Weapon
Friday,Commercial,B&E
Friday,House,B&E
Friday,Apartment,B&E W'Intent
Friday,House,Assault
Friday,House,Assault With Weapon
Friday,House,Assault
Friday,Outside,Robbery - Swarming
Friday,Outside,Assault With Weapon
Friday,Outside,Robbery - Other
Friday,Commercial,Assault With Weapon
Friday,House,B&E
Friday,Outside,Assault With Weapon
Friday,House,B&E
Friday,Apartment,Assault
Friday,Commercial,Assault
Tuesday,House,B&E W'Intent
Friday,Outside,Robbery With Weapon
Friday,House,B&E W'Intent
Friday,Outside,Robbery - Other
Friday,Transit,Assault With Weapon
Friday,Outside,Robbery - Purse Snatch
Friday,Transit,Assault
Friday,House,B&E
Friday,Commercial,Assault Bodily Harm
Friday,Commercial,Assault
Friday,Outside,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Outside,Assault - Resist/ Prevent Seiz
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Robbery - Other
Saturday,Apartment,Assault
Friday,House,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Transit,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,Assault
Saturday,Commercial,Assault
Sunday,Apartment,B&E
Sunday,Apartment,B&E
Friday,House,Theft Of Motor Vehicle
Friday,Apartment,Assault
Friday,Commercial,Assault
Friday,Commercial,Assault
Friday,Commercial,B&E
Friday,Apartment,Assault
Friday,Apartment,B&E W'Intent
Friday,Commercial,B&E
Friday,Commercial,B&E W'Intent
Saturday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Assault
Wednesday,Outside,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Robbery - Mugging
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,House,Assault
Saturday,Commercial,B&E
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault - Resist/ Prevent Seiz
Saturday,Other,Assault
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,House,B&E
Saturday,House,B&E
Saturday,Outside,Assault Bodily Harm
Saturday,Outside,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Robbery - Purse Snatch
Saturday,Outside,Assault
Saturday,Apartment,B&E
Saturday,Outside,Assault
Saturday,Educational,B&E W'Intent
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Assault
Saturday,Outside,Robbery - Delivery Person
Saturday,House,B&E
Saturday,Apartment,Assault Bodily Harm
Saturday,House,B&E
Sunday,House,Assault With Weapon
Saturday,Apartment,B&E
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Outside,Robbery - Mugging
Sunday,House,B&E
Sunday,Outside,Robbery - Vehicle Jacking
Sunday,Apartment,Theft Over
Sunday,House,Assault
Saturday,Apartment,B&E
Saturday,House,B&E
Saturday,Outside,Theft Of Motor Vehicle
Monday,Apartment,Assault
Sunday,Other,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Saturday,House,B&E
Saturday,Outside,Theft From Motor Vehicle Over
Saturday,Apartment,B&E W'Intent
Saturday,Apartment,B&E
Sunday,House,Assault
Sunday,Commercial,Assault
Sunday,Outside,Robbery With Weapon
Sunday,Commercial,Assault
Sunday,Outside,Robbery - Mugging
Sunday,House,Unlawfully In Dwelling-House
Monday,Outside,Assault
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Assault
Friday,House,Theft From Motor Vehicle Over
Sunday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Friday,Apartment,Unlawfully In Dwelling-House
Saturday,Commercial,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Monday,House,Assault Bodily Harm
Friday,House,B&E W'Intent
Friday,House,Unlawfully In Dwelling-House
Saturday,Apartment,Unlawfully In Dwelling-House
Sunday,House,B&E
Sunday,Other,B&E
Sunday,Commercial,Robbery - Atm
Sunday,House,B&E
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Commercial,B&E
Sunday,Commercial,Robbery - Business
Sunday,Commercial,Assault
Sunday,Other,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Apartment,Assault With Weapon
Sunday,House,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Assault
Sunday,Other,Assault
Sunday,House,Assault With Weapon
Sunday,Outside,Assault
Sunday,Transit,Assault
Sunday,Apartment,Assault Bodily Harm
Sunday,Apartment,Robbery - Home Invasion
Sunday,Apartment,Unlawfully In Dwelling-House
Sunday,Outside,Robbery - Mugging
Sunday,Apartment,Assault
Sunday,Apartment,B&E
Sunday,House,Assault
Saturday,Commercial,B&E
Sunday,Apartment,Assault
Monday,Commercial,B&E W'Intent
Monday,Outside,Theft Of Motor Vehicle
Monday,Apartment,Robbery With Weapon
Monday,Apartment,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,Assault
Sunday,House,B&E
Sunday,Apartment,Theft Over
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,House,B&E
Monday,Outside,Theft Of Motor Vehicle
Sunday,Other,B&E
Sunday,House,Assault
Monday,Outside,Theft Of Motor Vehicle
Sunday,Commercial,B&E
Thursday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Over
Sunday,House,Theft Of Motor Vehicle
Monday,House,B&E
Sunday,Apartment,Assault
Saturday,House,B&E
Monday,Outside,Aggravated Assault
Monday,Outside,Assault
Monday,Other,Assault
Monday,Apartment,Assault Peace Officer
Monday,Outside,Assault
Monday,Commercial,B&E
Monday,House,Assault Bodily Harm
Monday,Apartment,Assault
Monday,House,Assault
Friday,Outside,Theft Of Motor Vehicle
Monday,Apartment,B&E
Monday,Commercial,Robbery - Business
Monday,House,B&E
Monday,Commercial,Assault Bodily Harm
Monday,Apartment,B&E W'Intent
Monday,Commercial,Assault
Monday,Commercial,B&E
Monday,Outside,Assault Peace Officer
Monday,Outside,Robbery - Mugging
Monday,Outside,Assault
Monday,House,Unlawfully In Dwelling-House
Saturday,Apartment,Assault
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,B&E W'Intent
Thursday,Other,B&E
Thursday,Apartment,B&E W'Intent
Thursday,House,B&E
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Robbery - Purse Snatch
Saturday,Apartment,Assault
Saturday,Commercial,B&E W'Intent
Monday,Outside,Assault Bodily Harm
Monday,Outside,Robbery - Mugging
Monday,Commercial,Assault
Monday,Apartment,Robbery With Weapon
Friday,Outside,Theft From Motor Vehicle Over
Friday,Apartment,B&E
Friday,House,B&E
Friday,House,B&E
Monday,Outside,Assault With Weapon
Monday,Outside,Robbery - Mugging
Monday,Outside,Assault
Monday,Outside,Robbery - Purse Snatch
Monday,Transit,Assault
Monday,Apartment,B&E
Monday,Educational,Assault
Saturday,Outside,Theft Of Motor Vehicle
Tuesday,Apartment,Assault
Tuesday,Outside,Pointing A Firearm
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Tuesday,Other,Assault
Tuesday,House,B&E W'Intent
Tuesday,Apartment,Assault With Weapon
Tuesday,Outside,Assault
Tuesday,House,B&E
Monday,House,Assault
Monday,House,Unlawfully In Dwelling-House
Sunday,Commercial,B&E W'Intent
Tuesday,Apartment,Assault
Tuesday,Outside,Pointing A Firearm
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,House,B&E
Tuesday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Monday,Apartment,Assault
Tuesday,Outside,Robbery With Weapon
Tuesday,Apartment,Discharge Firearm With Intent
Tuesday,Apartment,Assault Bodily Harm
Tuesday,Outside,Robbery With Weapon
Thursday,Educational,Assault Bodily Harm
Thursday,Apartment,B&E
Thursday,Outside,Theft From Motor Vehicle Over
Tuesday,Apartment,Assault
Tuesday,House,B&E
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Apartment,B&E
Tuesday,Outside,Theft Of Motor Vehicle
Friday,House,B&E
Monday,Outside,Robbery - Swarming
Tuesday,Apartment,Assault
Monday,House,Theft Over
Thursday,Educational,Assault
Monday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Wednesday,Educational,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,B&E
Tuesday,Apartment,Assault
Tuesday,Apartment,Robbery - Mugging
Tuesday,Outside,Assault
Tuesday,House,Assault
Tuesday,Apartment,Assault
Tuesday,Commercial,B&E
Tuesday,Commercial,Theft Over
Tuesday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,House,B&E W'Intent
Tuesday,Outside,Assault
Tuesday,Apartment,B&E
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault With Weapon
Monday,House,Assault Bodily Harm
Tuesday,Commercial,Robbery With Weapon
Tuesday,Other,Assault With Weapon
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,Robbery - Financial Institute
Tuesday,Apartment,B&E W'Intent
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Assault
Tuesday,Transit,Assault
Thursday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,Assault
Sunday,Other,B&E W'Intent
Tuesday,Commercial,Theft Over
Tuesday,Apartment,Assault
Tuesday,House,B&E
Tuesday,House,B&E W'Intent
Tuesday,Apartment,Discharge Firearm With Intent
Tuesday,House,B&E
Tuesday,House,B&E W'Intent
Tuesday,Apartment,B&E
Tuesday,House,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Robbery - Other
Tuesday,Apartment,Assault With Weapon
Wednesday,House,Assault With Weapon
Wednesday,Outside,Robbery - Other
Wednesday,Transit,Assault
Wednesday,Outside,Robbery - Other
Wednesday,Commercial,Robbery - Mugging
Wednesday,House,B&E
Wednesday,Apartment,B&E W'Intent
Wednesday,House,Assault
Wednesday,Commercial,Assault
Wednesday,House,Assault
Wednesday,Outside,Assault
Wednesday,Apartment,Assault With Weapon
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Tuesday,Commercial,Assault With Weapon
Wednesday,Outside,Robbery - Mugging
Wednesday,Other,Assault Bodily Harm
Tuesday,Apartment,B&E
Wednesday,House,Assault
Wednesday,Outside,Assault
Wednesday,House,B&E
Wednesday,Other,Assault
Wednesday,Educational,B&E
Wednesday,Apartment,Assault With Weapon
Wednesday,Commercial,B&E
Wednesday,House,B&E
Wednesday,Outside,Assault
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Sunday,House,Assault
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,House,B&E
Wednesday,House,Assault
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,Educational,Robbery - Mugging
Wednesday,Educational,Robbery - Mugging
Monday,Educational,Assault
Monday,Commercial,B&E
Monday,Apartment,Assault Bodily Harm
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Tuesday,Apartment,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Thursday,Outside,Aggravated Assault
Wednesday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Educational,Assault With Weapon
Wednesday,Outside,Robbery - Other
Wednesday,Apartment,Assault With Weapon
Wednesday,Educational,B&E
Wednesday,House,Assault
Wednesday,Apartment,B&E
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Over
Wednesday,Apartment,Assault
Wednesday,Commercial,B&E W'Intent
Wednesday,Apartment,B&E
Wednesday,Apartment,Assault With Weapon
Monday,Outside,Assault
Wednesday,Apartment,Unlawfully In Dwelling-House
Wednesday,Outside,Robbery - Mugging
Wednesday,Apartment,Assault
Wednesday,House,Assault With Weapon
Wednesday,House,B&E
Wednesday,Apartment,B&E
Sunday,House,Assault
Wednesday,Transit,Assault
Wednesday,House,Assault
Wednesday,Commercial,B&E
Wednesday,House,Theft From Motor Vehicle Over
Wednesday,Transit,Assault
Wednesday,Outside,Assault Bodily Harm
Wednesday,House,B&E W'Intent
Wednesday,Apartment,B&E W'Intent
Wednesday,Outside,Discharge Firearm With Intent
Wednesday,House,B&E
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,House,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Other,B&E
Tuesday,Commercial,B&E
Tuesday,Apartment,Assault
Tuesday,House,Assault
Thursday,Other,Assault
Thursday,Apartment,Assault
Tuesday,House,Assault With Weapon
Wednesday,Apartment,Unlawfully In Dwelling-House
Wednesday,House,B&E W'Intent
Wednesday,Commercial,B&E
Wednesday,Outside,Assault Bodily Harm
Thursday,Outside,Assault
Thursday,Outside,Robbery - Mugging
Thursday,House,B&E
Thursday,Outside,Robbery - Mugging
Thursday,Outside,Robbery - Other
Thursday,Outside,Robbery - Mugging
Thursday,Transit,Assault
Thursday,Commercial,Assault - Resist/ Prevent Seiz
Thursday,Outside,Robbery - Mugging
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,Outside,Assault
Thursday,House,Assault
Thursday,House,Assault
Thursday,Outside,Robbery - Other
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Outside,Assault
Thursday,Outside,Robbery - Swarming
Thursday,Outside,Assault With Weapon
Sunday,Other,Assault
Wednesday,House,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
None,House,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Wednesday,Apartment,Theft Over
Friday,Apartment,Assault
Monday,Educational,Assault
Saturday,Outside,Assault
Tuesday,House,Assault
Tuesday,House,B&E W'Intent
Wednesday,Outside,Robbery - Swarming
Wednesday,Other,B&E
Wednesday,Commercial,B&E
Wednesday,Commercial,B&E
Tuesday,House,B&E W'Intent
Wednesday,Commercial,B&E
